Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
20155,5/19/2015,-0.000921621,0.014843693,0.002317441,-0.011892805,-0.00067203,-0.015283515,0.002084499,0,0.003615571,-0.017405901,0.002426583,-0.007782191,0.005221306,0.00888295,-0.00024201,0.027137749,0.001534933,0.008498504,-0.002515738,-0.001050197,0.00676867,0.001114787,0.004749505,0.006260309,0.00472554,0.00228579,-0.001008026,-0.002115765,-0.043668341,0.00161234,-0.09,-0.07,0.23,-0.09,-0.04,0
20165,5/19/2016,-0.003807234,-0.012279533,-0.022215545,-0.016432701,0.031811278,-0.002098582,-0.005959441,0,-0.032762495,-0.000303405,-0.016356801,-0.012004097,-0.006514662,-0.010149833,-0.003597118,-0.007289356,-0.01025078,-0.001646238,-0.009643798,0.016393492,0.006330971,0.004258071,-0.010781787,-0.003907576,-0.007855706,-0.007103155,-0.015082172,-0.004311191,0.09580371,0.008505944,-0.33,-0.31,-0.3,0.39,-0.01,0.001
20175,5/19/2017,0.003409034,0.005498757,0.018940317,0.022051447,-0.005417404,0.012836207,0.007873986,0,0.001068982,0.003853658,0.007958676,0.00511059,0.000236274,0.009766341,0.002282994,0.007754437,0.002868352,-0.001721783,-0.000295223,0.001741514,0.007448736,0.004308751,-0.000744489,0.006649375,0.014995447,0.008395895,0.008437003,-0.010313146,0.015862656,0.002201857,0.7,-0.32,0.41,-0.09,0.77,0.003
20075,5/2/2007,0.009249316,0.023157102,0.006435502,0.002185007,0.030156094,0.003701144,0.006484264,0,0.004163135,0.008326719,-0.009208119,0.005963663,-0.001238789,0.005549359,0.001519718,0.017907848,0.0096878,0.004903949,0.006908192,0.009246727,0.000376715,-0.009371038,0.002939123,0.019715857,0.00989202,0,0.028304212,0.007913508,-0.001034661,0.00200851,0.79,0.65,0.02,-0.06,-0.03,0.018
20085,5/2/2008,0.005222321,-0.018118126,0.003278577,0.005464856,0.002999942,0.004002593,0.005705574,0,0.006128639,0.008369394,-0.003479094,0.012451306,0.006636495,-0.011980051,-0.005415486,0.000492387,0.0091212,0.010782813,-0.005441921,-0.002211781,0.00831692,-0.003431398,-0.001725938,0.017324945,0.008053604,-0.031030048,0.006866583,-0.011487556,-0.009815748,-0.001003241,0.2,-0.71,0.02,0.2,-0.24,0.008
20115,5/2/2011,-0.010995765,0.011613674,-0.003133369,-0.009011431,0.003424598,-0.011513485,0.00394414,0,0.001920575,0.005383499,0.009203903,-0.010367336,0.007455589,-0.009862303,0.003854155,0.004213751,-0.002983156,0.010013748,-0.010030941,-0.000971706,0.00238437,0.004314104,0.003792413,0.013203311,0.004688482,0.013056637,-0.005823069,-0.009597471,0.001091627,-0.011480302,-0.28,-0.89,-0.14,0.42,-0.32,0
20125,5/2/2012,0.006613663,0.001311899,0.000129741,0.005092289,-0.007006848,-0.011453177,-0.005708941,0,-0.013526358,0.007454284,0.00028828,0.007944739,0.001686635,-0.013473019,0.002989509,0.003189452,-0.000892935,-0.002031826,-0.006560693,0.026774494,-0.005267771,0.006449526,0.002166974,-0.008226858,0.001473605,-0.00731167,0.000986127,-0.016417436,-0.001015719,-0.009650746,-0.15,0.65,-0.58,0.4,0.29,0
20135,5/2/2013,0.014182013,0.016109851,0.011296631,0.014202978,0.017173838,0.014716945,0.010599602,0,0.007433235,0.007833809,0.013825048,0.005002271,0.01104106,0.001457915,-0.005922645,0.00670746,0.01425163,0.000875197,0.013447617,-0.000631224,0.012802785,0.010001206,0.003805085,-0.004018925,0.007687953,0.056499395,0.002480756,-0.001226032,0.005124332,0.012798351,1.04,0.55,0.13,-0.42,-0.25,0
20145,5/2/2014,0.001859292,0.001266996,0.011520899,-0.000570862,-0.003041982,-0.001760743,0.009426667,0,-0.009291031,0.000882381,-0.010799064,-0.001512527,-0.012135819,-0.002512478,0.004168629,0.004655473,-0.004900434,-0.023481896,-0.007749987,0.000959804,-0.012841268,-0.005101384,0.001871252,0.001067528,-0.002397126,-0.008103278,-0.002117628,-0.008209763,-0.00727684,0.005916608,-0.07,0.27,0.33,0.34,0.15,0
20165,5/2/2016,-0.001066828,0.003820668,-0.005860702,0.001544057,-0.004365171,0.011058876,0.010652808,0,0.012613479,0.01613265,-0.004590767,0.010898152,0.005978046,0.009335451,0.004017754,0.013518854,0.005735389,0.008388086,0.014838763,0.01102842,0.002751591,0.010609099,0.009190082,0.003189727,0,0.015794845,0.0074599,0.016145077,0.010766909,0.008257707,0.78,-0.04,-0.36,0,-0.09,0.001
20175,5/2/2017,0.006344512,0.003912784,0.005756793,-0.004803785,0.007948101,-0.005287207,-0.003137854,0,0.001200788,0.004798694,0.001636892,0.018176698,0.002918676,-0.006432539,0.003933487,0.000566911,0.008829241,0.005129864,-0.001584851,0.001454781,-0.005032686,-0.009989642,-0.00676678,-0.0025773,0.003363552,0.014025709,0.000653825,-0.007517874,0.003854621,-0.000121738,0.03,-0.46,-0.21,0.43,-0.34,0.003
20185,5/2/2018,0.044175231,-0.009637042,-0.016234773,-0.003877409,-0.021637341,0.005045668,-0.00439737,0,-0.011070228,0.006932613,-0.017586156,-0.019126289,-0.019919079,-0.007905767,-0.012444275,-0.016886811,-0.002666364,-0.011728135,-0.015684068,0.002349369,-0.014406922,-0.014174562,-0.021130443,-0.014313033,-0.003866807,-0.008862069,-0.021917338,-0.027056059,-0.01224121,-0.001949208,-0.63,1.24,-0.28,0.01,-0.03,0.006
20195,5/2/2019,-0.006507763,0.001965554,-0.002653967,-0.021570769,-0.011514895,-0.012138197,-0.016424666,-0.061108199,0.001270062,0.011116602,-0.006900929,-0.004137211,-0.004719954,0.002170945,-0.004116123,0.002265946,-0.007094264,0.010162545,-0.013059115,-0.007334069,0.005886637,0.006003927,-0.002655849,0.002155537,-0.012572499,-0.010258655,0.00831562,0.002049288,-0.002071894,-0.017541457,-0.16,0.48,-0.49,0.08,0.06,0.009
20085,5/20/2008,0.012527303,-0.025741443,-0.022166464,-0.005220702,-0.019719434,0.008708722,-0.018145157,0,-0.010683311,-0.051957319,-0.010356295,-0.031753027,-0.007203907,-0.04979344,-0.007475852,-0.01273773,-0.019228098,-0.006996591,-0.023760774,-0.010917784,-0.008897917,-0.014956663,-0.016380203,0.018241832,-0.012910115,-0.00696079,-0.032480807,-0.002763815,-0.007978539,0.002119334,-0.8,0.56,-0.17,0.43,-0.32,0.008
20095,5/20/2009,-0.012397063,-0.032674609,-0.000896109,-0.009822209,-0.014830418,-0.009869307,-0.011334877,0,-0.033368813,-0.032480948,-0.013837558,-0.004472423,-0.000357829,-0.035185619,0.007718181,0.044180611,-0.004958199,0.012417481,0.003446821,-0.025941665,0.000662115,0.020207681,-0.007384609,0.011653193,-0.010707176,0.002469118,0.006071086,-0.01308424,-0.008509171,-0.01290452,-0.48,-0.26,-1.1,0,-0.07,0
20105,5/20/2010,-0.042602792,-0.038585723,-0.048482,-0.045084949,-0.039159338,-0.039164141,-0.041928871,0,-0.02855139,-0.043339218,-0.039267329,-0.03749979,-0.026840233,-0.039360175,-0.029744101,-0.025071845,-0.03586139,-0.024524974,-0.040014057,-0.026851024,-0.037294725,-0.025466709,-0.034303805,-0.034344675,-0.04210554,-0.002055519,-0.026306734,-0.060327644,-0.032805475,-0.033947001,-3.99,-1.04,-1.16,0.51,-0.31,0.001
20115,5/20/2011,-0.01559324,-0.012157295,-0.006408445,-0.009211759,-0.007803052,-0.012515666,0.002899654,0,-0.031218009,-0.009093306,-0.002520234,-0.013593757,-0.010543805,-0.019772918,-0.002337029,-0.002181484,-0.012142056,-0.008560768,-0.009303991,-0.012309662,-0.016166992,-0.001482475,-0.0089158,-0.016023761,-0.006810587,-0.017704751,-0.004555502,0.003165095,-0.003424489,-0.009231355,-0.73,0.04,-0.21,-0.19,-0.03,0
20135,5/20/2013,0.022319101,0.014729549,-0.002021664,0.007528087,-0.011963918,0.01101932,-0.006909036,0,0.004551843,-0.001301219,-0.004030029,0.00166386,-0.000907982,-0.00019119,-0.013730718,0,0.002962388,-0.016960303,0.00602246,0.000153166,-0.008977342,-0.011622322,-0.010982763,-0.004456026,-0.001232884,-0.016037294,-0.011433924,0.002822054,-0.006035722,0.00828248,-0.06,0.42,0.5,0.25,-0.21,0
20145,5/20/2014,0.000198091,-0.011688687,-0.013475403,-0.036341518,-0.0094455,-0.003660228,0.000493313,0,-0.008371809,0.019085079,-0.011283694,0,-0.003875415,-0.002043199,-0.003193258,-0.005485474,-0.010164683,-0.006211304,-0.001761247,-0.016512431,-0.001024444,0.003753574,-0.001078027,-0.006994655,-0.016692624,-0.011599221,-0.010173194,-0.009490845,-0.012008624,-0.001982961,-0.78,-0.78,0.23,0.14,-0.11,0
20155,5/20/2015,-7.68E-05,-0.004916797,-0.004284255,0.007909011,-0.004035051,0.00218999,-0.003256085,0,-0.001558018,-0.002136263,0.001614178,0.006636525,-0.003462676,-0.007909312,0.000968105,-0.005661723,-0.001202767,-0.000991244,0,-0.000286516,0.002630931,-0.004330131,0.000385672,0.005723688,-0.001679822,-0.005416126,0.002825423,-0.01106696,-0.006934351,0.001608964,-0.05,0.19,-0.13,-0.13,0.06,0
20165,5/20/2016,0.010828025,0.018807632,-0.005387185,0.006337157,0.014508419,-0.000600758,0.013921195,0,-0.001227829,0.000910883,0.016007775,0.017549823,0.005265572,0.001892983,-0.008348155,-0.021789625,-0.000605617,0.009710516,0.005961852,-0.009817655,0.010785004,-0.002120212,0.016257994,0.00723071,0.005989294,0.010275602,0.000604274,0.013253032,0.009537546,-0.004106196,0.75,0.84,-0.3,-0.39,-0.38,0.001
20195,5/20/2019,-0.03126985,0.006466689,-0.006281235,-0.002688218,-0.006033639,0.002655146,-0.008367825,-0.014173069,-0.000962201,-0.008464061,0.005956001,-0.029627816,-0.001370694,0.005236106,-0.007113907,-0.001154373,-0.016795769,0.002032572,-0.014445235,-0.020338137,0.002893483,-0.001116776,0.004610341,0.019098558,-0.002018689,-0.003778386,0.015837384,-0.000191456,0.00654356,-0.00013173,-0.65,-0.09,0.79,0.09,0.44,0.009
20075,5/21/2007,0.017814699,0.004846686,0.002794041,0.001069891,0.007248875,-0.000241273,0.011660196,0,-0.004818835,-0.006430507,-0.008796782,-0.003084141,0.001576752,0.000380625,-0.013681234,-0.001146498,0.001841339,0.010140912,0.007136034,0.026854456,-0.000729211,-0.003308317,-0.00710617,0.000561087,-0.003901809,0,-0.001174415,-0.013555079,-0.01375106,0.003963855,0.31,0.94,-0.28,-0.03,-0.24,0.018
20085,5/21/2008,-0.041474047,-0.038681145,-0.046393647,-0.005248101,-0.01856861,-0.000678993,-0.012613719,0,-0.020994014,-0.016075827,-0.01246244,-0.0178494,-0.006349344,-0.029290822,-0.007707371,-0.015080593,-0.011813954,-0.015349889,-0.017733308,-0.028490406,-0.001995387,-0.010476563,-0.013443119,0.003230433,-0.018801411,-0.022843358,-0.01612445,-0.022173166,-0.012868999,-0.009412183,-1.56,0.47,0.17,0.09,0.42,0.008
20095,5/21/2009,-0.013426866,0.007089643,-0.028936763,-0.047184956,-0.02688228,-0.011347926,-0.013587973,0,0.007862758,-0.039445919,-0.011821443,-0.025674106,-0.00704199,0.010130272,-0.006807971,-0.009955661,-0.028350513,0.001149829,-0.027477953,0.013020291,-0.018530335,-0.01851155,0.018470788,-0.030957269,-0.018941157,0.020320127,-0.022460899,-0.013258341,0.003473722,-0.017525752,-1.68,-0.04,0.35,-0.3,-0.24,0
20105,5/21/2010,0.019178933,0.031072059,0.024761843,0.024203622,0.006435422,0.011956307,0.027508595,0,0.033211048,0.003952468,0.01308543,0.005771646,0.005450056,0.058683609,0.000970048,0.002955852,0.014074127,0.006914061,-0.009959806,0.015360756,0.011162125,0.003895683,0.016728355,-0.008977997,0.000150612,0.018950797,0.00720455,0.011922872,0.001364255,0.00911656,1.44,-0.21,1.59,-0.73,0.1,0.001
20125,5/21/2012,0.058260209,0.016786906,0.038032965,0.037212442,0.01214327,0.012492321,0.013238978,0,0.010681495,0.011902193,0.009597823,0.003068791,0.001894342,-0.029262559,0.006211907,0.015803977,0.011375837,-0.005817065,0.01639927,0.01697651,-0.001329169,-0.002046604,0.008362987,0.028894217,0.018237008,0.03178275,-0.004575198,0.00127747,0.009770975,0.006996378,1.69,0.57,-1.18,-0.2,-0.65,0
20135,5/21/2013,-0.007382591,0.009543048,0.000303633,-0.002604058,0.002505212,0.009296443,-0.004385916,0,0.011516755,0.025404159,0.005057633,0.002907249,0.006590171,0.013960672,-0.00094372,0.005909131,0.002595894,0.046892562,-0.006556672,-0.001530458,0.002786916,-0.003666696,-0.022442879,0.004955177,0.003291356,-0.000330164,-0.012703943,0.007236219,-0.000129405,0.003026644,0.16,-0.07,-0.08,0.18,0.21,0
20145,5/21/2014,0.002646132,0.008841463,0.01065005,0.012997344,0.014924949,0.013551249,0.013565327,0,0.019187665,0.001539325,0.008113084,0.006144279,0.008877935,0.007445871,0.007146322,0.010144891,0.009219959,0.010357414,0.016885053,0.012967518,0.010940279,0.003240382,0.002050451,0.013827219,0.015384496,0.010484877,0.010688731,-0.000435853,-0.000396718,0.013509216,0.81,-0.27,0.04,0.01,-0.15,0
20155,5/21/2015,0.010226103,-0.002470138,0.006351645,0.015921929,-0.006414583,0.002280307,0.001724172,0,-0.00063377,-0.000802779,-0.002417144,0.005394195,-0.004180871,0.002557362,-0.002901962,-0.008290881,0.000987942,-0.005954614,-0.003362823,-0.002007454,0.001749247,-0.000869833,-0.005882202,-0.006433443,0.002103302,-0.005875605,0.004226345,0.026504571,0.002766523,0.000918302,0.23,-0.3,-0.02,0.07,-0.15,0
20185,5/21/2018,0.007085005,0.010397076,0.036130364,0.020615126,0.012497021,0.011809749,0.001250776,0,0.002953716,0.012645337,0.00978638,0.015327142,-0.00418525,0.009178366,0.005453039,0.003106009,0.014073127,-0.009638121,0.012868478,0.000841284,0.004489231,0.008304993,0.00993442,0.013325691,0.02284537,0.00561825,0.014453282,0.002486686,0.010401942,0.012054183,0.72,-0.19,0.44,0.2,0.07,0.006
20195,5/21/2019,0.019170943,0.005924661,0.016893829,0.02058322,0.009105544,0.004137699,0.001344067,0.010982356,0.009480752,0.002618554,0.009843196,0.020660996,-0.002167352,0.003412682,-0.005117748,0.004271509,0.006315743,0.007859947,0.005387427,0.009535196,0.001923432,-0.008944348,-0.004724243,0.01605758,0.019103826,0.002385694,0.008303819,0.009567607,-0.003939982,0.004611267,0.9,0.42,-0.34,-0.14,-0.16,0.009
20075,5/22/2007,0.013931071,0,-0.00433437,0.008817406,-0.001136151,-0.007847356,-0.004665253,0,0.00645638,-0.002588647,-0.003176855,0.015908365,0.000944385,-0.005137256,-0.008282864,0.004399944,0.00826924,0.006692987,-0.011594001,0.008230038,-0.001822967,-0.004267355,-0.004294356,0.007289692,0.004207606,0,0.001645619,-0.007756866,-0.001716075,-0.009809666,0.08,0.67,-0.04,-0.18,-0.23,0.018
20085,5/22/2008,-0.006397575,0.019348934,0.002709174,-0.014148467,0.008277532,-0.010774629,-0.001485438,0,-0.007839107,-0.000742605,0.008736638,0.009298533,0.002145179,0.014851171,0.028596665,-0.004252958,0.006831533,-0.002555808,0.007787665,-0.001842462,-0.011494089,0.006905039,-0.000609668,0.03337256,-0.002498972,-0.043784212,0.00671662,0.011337982,0.014847076,-0.012383465,0.38,0.26,-0.04,-0.42,0.26,0.008
20095,5/22/2009,-0.013528532,-0.031056053,-0.008084896,-0.034608759,-0.01104924,-0.00046561,0.020232521,0,-0.005905254,-0.001310431,-0.009044845,-0.008563593,-0.004000512,-0.01404018,0.013281873,0.024959815,-0.008488061,0.00191486,-0.003531709,0.020642414,0.008766028,0.000188441,0.014105659,-0.023031375,0.005515972,-0.007996174,-0.012002735,-0.007054273,0.00285075,0.006433909,-0.15,-0.52,-0.58,-0.32,0.36,0
20125,5/22/2012,-0.007679074,0.000354851,-0.004179309,-0.005326848,0.003599144,-0.003711733,0,0,0.010569132,0.013652503,-0.004753189,-0.004589176,0.000787828,0.046139516,-0.004294908,0.000766956,-0.003907096,-0.003723456,0.000335674,0.01137747,-0.007542355,-0.003786085,0.001913702,0.003060365,0.003256682,0.018671364,0.001209142,-0.003189581,0.010945265,-0.001096968,0,-0.82,0.29,-0.07,0,0
20135,5/22/2013,0.003843828,-0.008920004,-0.008303551,-0.004540228,-0.027905068,-0.008019664,-0.003949548,0,-0.008647983,0.012450396,-0.00795587,-0.003312816,-0.001467292,0.011504877,-0.002125839,-0.003916303,-0.005252694,-0.013099744,-0.006886409,-0.011957859,0.018068273,0.000254281,0.001674113,-0.009384182,-0.013326692,-0.007766869,-0.011522556,0.000598552,-0.004651667,-0.006573226,-0.92,-0.73,-0.18,0.2,0.34,0
20145,5/22/2014,0.001583267,0.003300866,0.00671962,0.001944068,-0.004084623,-0.004268887,0.001946767,0,0.003137636,0.008965055,-0.003809539,-0.001908345,0.005177095,0.007945434,-0.007095614,-0.001072478,-0.00248805,-0.001590902,-0.006195401,0.009028529,0.003043863,0.001987928,0.001615386,0.007977336,0.001741849,-0.00347469,0.005694758,0.014233995,-0.003568196,-0.00519409,0.36,0.61,-0.27,-0.54,-0.21,0
20155,5/22/2015,0.008752593,0.006067589,-0.017237802,-0.007836197,-0.005776509,-0.005687896,-0.001177645,0,0.013905783,0.001339213,-0.006461138,-0.002980792,-0.010447297,-0.002700804,-0.00048482,-0.002921189,-0.006663847,-0.011979871,-0.010965948,0.000287174,-0.002328419,-0.005720621,-0.003491886,-0.007222433,-0.004197558,0.003603784,-0.005811729,-0.007918162,-0.003284729,-0.007911822,-0.22,-0.13,-0.14,-0.13,-0.07,0
20175,5/22/2017,0.0060761,0.002343797,0.016098835,-0.001366756,0.012175634,-0.003754954,0.001023141,0,0.002924964,-0.002175412,0.004342452,0.010452151,0.002047282,-0.000943664,0.006378128,0.00026995,0.013840653,0.004076618,0.011227459,-0.003863214,-0.010474559,-0.000347677,0.007119727,0.012225513,0.004126798,0.008974861,0.001321095,0.009055847,-0.002792883,0.004393828,0.56,0.25,-0.31,0.03,-0.33,0.003
20185,5/22/2018,-0.00250499,0.006468023,-0.024455968,-0.017115432,-0.002285569,-0.008811816,9.61E-05,0,0.001261863,-0.015385372,-0.002749505,0.00239314,-0.006547138,0.007668357,-0.003772799,-0.012571209,-0.013828253,-0.002048795,-0.001024552,-0.000980699,-0.002234389,-0.00040507,0.00213518,-0.010972086,-0.001405849,0.00038285,0.0078465,-0.004185946,-0.013489566,-0.007778359,-0.42,-0.66,0.59,-0.29,-0.39,0.006
20195,5/22/2019,-0.020471758,-0.004479494,-0.016641143,-0.011124466,-0.014685002,-0.006345745,-0.001789757,-0.008295573,-0.01803022,-0.013267291,-0.000732793,-0.010346349,0.004633484,-0.00814466,0.021605053,0.000600574,0.014584659,0.018616458,0.006067694,-0.005260564,0.007679606,0.003290393,0.003322785,-0.002400708,-0.00455765,0.002319211,-0.00420168,0.003411701,0.01097703,-0.00904906,-0.4,-0.62,-0.63,-0.14,0.19,0.009
20075,5/23/2007,-0.005724984,-0.00435664,-0.009431663,0.006886807,-0.01516897,-0.009491193,0.005790013,0,-0.009405729,0.006488705,-0.010496113,-0.013918722,0.003617918,-0.005737398,-0.002913802,-0.017714375,0.001823297,0.003693219,-0.003584336,-0.005623691,-0.001096087,0.00158725,-0.000359055,0.000742409,-0.005201724,0,0.001408199,-0.001786827,-0.004512324,0.002657572,-0.18,-0.19,-0.12,0.12,0.07,0.018
20085,5/23/2008,0.023270275,-0.019628709,0.00086001,-0.008148878,-0.018764908,-0.011579084,-0.011306039,0,-0.025733677,-0.005202657,-0.0040095,-0.019681678,-0.007491434,-0.016956998,0.006178001,-0.013668265,-0.010829533,-0.007429968,-0.014752322,-0.00369201,-0.012638889,-0.005334078,-0.016891132,-0.01558067,-0.025473415,-0.012417329,-0.010408485,-0.016535805,-0.005352201,-0.019565542,-1.24,0.08,-0.37,-0.16,-0.14,0.008
20115,5/23/2011,-0.002446052,-0.001368022,-0.015995834,-0.023387235,-0.010889262,-0.011698991,-0.008192762,0,0.006296503,-0.006207848,-0.011166358,-0.01550366,-0.001978939,-0.013447769,-0.011859609,0.002064837,-0.011436734,-0.004317344,-0.013066684,-0.016813645,-0.004833387,-0.004602125,-0.013012133,-0.011660551,-0.016114269,-0.016745516,-0.008075238,0.002930058,-0.001266185,-0.011033501,-1.29,-0.53,0.01,0.35,-0.31,0
20125,5/23/2012,0.024400073,-0.006743547,0.001259157,0.010711529,-0.002390926,-0.003221652,-0.004054921,0,0.005229251,0.009946316,-0.003556314,-0.022665949,-0.003935824,0.00735082,0.004852561,0.001532639,0.007963713,-0.003203516,-0.021841105,-0.008575429,-0.01251653,-0.012034813,0.004775751,-0.006460954,0.001622966,0.006588413,-0.00265728,0.001279769,0.013337918,0.001098173,0.26,0.49,-0.27,0.01,-0.1,0
20135,5/23/2013,0.001789991,0.003358228,0.018584613,-0.008552037,0.007283614,0.003761993,-0.005185255,0,-0.012112825,-0.009787828,-0.004009592,-0.000830995,-0.006720032,-0.005220822,-0.007573904,-0.006978439,-0.003429719,0.013273626,-0.013291119,-0.017377788,-0.006484561,-0.00152292,-0.003223328,0.00128448,-0.007896152,-0.011324163,0.008159864,0.005185466,-0.00908736,-0.004339073,-0.19,0.48,-0.08,0.01,0.09,0
20145,5/23/2014,0.011296395,0.007146921,0.004323095,0.009216093,0.005742282,-0.002102883,0.011779009,0,0.001939165,0.005077351,0.001400527,0.005353934,0.000198201,-0.000366605,0,-0.004392393,0.005915293,0.005664758,0.000498031,0.012954261,-0.005731866,-0.001612149,-0.001612781,0.005489058,0.004346201,0.012895934,0.005864174,-0.000573041,0.002918015,-0.001773561,0.49,0.59,-0.24,-0.09,-0.04,0
20165,5/23/2016,0.012707558,-0.005162684,0.001491561,0.007585577,-0.001072484,-0.004108729,-0.006013283,0,0.00608344,-0.00326134,-0.003259864,0.002653262,-0.004261249,-0.000787241,0.000454858,0.002039853,0.00666625,-0.003447932,-0.011655185,-0.008675697,-0.002074741,0.002249793,-0.004468615,-0.003971358,-0.002018291,-0.005922142,-0.010471065,-0.008935622,-0.005153317,-0.001560056,-0.18,0.24,-0.32,-0.21,0.08,0.001
20175,5/23/2017,-0.001233846,0.002857732,-0.000979881,0.013099904,0.005381425,0.001413397,-0.005667678,0,0.016757669,-0.007245463,-0.003996482,0.002515885,0.002042835,0.012514964,0.004753323,-0.002496496,-0.003929163,0.007963859,0.003360221,0.012216377,0.000622646,-0.001508108,8.23E-05,0.002976516,0.003369999,0.005894394,0,-0.001229383,-0.000763962,0.003524263,0.18,-0.01,0.61,-0.24,0.09,0.003
20185,5/23/2018,0.00641184,-0.00749742,0.011802082,0.009859055,0.000687195,0.003665216,-0.011338415,0,-0.000798119,-0.001070309,-0.002894565,0.013957784,0.004393435,-0.004601432,0.003550207,0.013609357,-0.001507702,0.012318185,0.011897358,0.000420651,0.00699859,0.002026173,-0.00395684,-0.003752408,-0.002267915,0.00895114,-0.004507426,-0.004982136,-0.004318127,0.006246961,0.29,-0.07,-0.72,-0.04,-0.37,0.006
20195,5/23/2019,-0.017069633,-0.013165572,-0.00632121,-0.010521116,-0.026934916,-0.022393562,-0.008367564,-0.029874605,-0.018156706,0.016357085,-0.029043114,0.012045503,0.007422878,-0.019671495,0.004028059,-0.004951021,-0.014438511,0.00049392,-0.011670672,-0.006730818,-0.001667141,0.000374859,-0.006893863,-0.011390059,-0.036629597,-0.016622123,-0.006413536,-0.025122741,-0.003619254,-0.023425142,-1.37,-0.72,-0.23,0.32,0.23,0.009
20075,5/24/2007,-0.019487834,0.000468652,0.019357202,-0.007891708,-0.021948403,-0.017567627,-0.017543874,0,-0.012514046,0.004383764,-0.015438828,-0.030878054,0.001340966,-0.00769366,-0.001753255,-0.011828521,-0.008983437,-0.011039686,-0.013407537,-0.00638453,-0.002194332,-0.003645174,-0.015819007,0.005191986,-0.008569262,0,-0.003046824,-0.002238228,0.006907707,-0.008555055,-1.07,-0.44,-0.05,0.05,0.11,0.018
20105,5/24/2010,0.018322728,-0.019588369,-0.021840115,-0.01447832,-0.00383643,-0.013963097,-0.011864973,0,-0.027947518,0.006057199,-0.007733876,-0.011477699,-0.005092171,-0.035704992,-0.002519434,-0.002947141,-0.013754859,-0.005618323,-0.021236537,-0.000700817,-0.011688101,-0.007275812,-0.015031333,0.004529625,-0.004665865,0.004716727,-0.016809742,-0.010875996,-0.007202398,-0.011333637,-1.19,0.21,-0.91,0.68,-0.11,0.001
20115,5/24/2011,-0.00660873,-0.010954234,-0.009307737,-0.00333691,-0.004893253,0.008878215,-0.001700543,0,0.003680774,-0.007332729,-0.001604549,-0.010936168,0.003355346,-0.004935209,-0.000296251,0.001696878,-0.005622522,-0.000813338,-0.000827652,0.008490817,-0.003399541,-0.000596493,-0.006835738,-0.024410286,-0.005458965,0.008840184,0.001356748,-0.004718699,-0.007968213,0.007685746,-0.14,-0.28,0,0.07,-0.01,0
20125,5/24/2012,-0.009183925,0.006610834,-0.002514891,-0.011355093,-0.017974693,0.01070686,0.005202442,0,-0.012035936,0.019901283,-0.000153066,0.00825431,0.007022201,-0.008464307,0.013547937,0.000546758,0.002122814,0.006963195,-0.001374279,-0.000371968,0.002263137,0.002884881,0.001109074,0.015534711,-0.007561477,0.005034847,0.00266436,-0.00095884,0.007587382,0.006947834,0.16,0.03,0.21,0.33,0.56,0
20135,5/24/2013,0.006807805,0.007765297,0.0025061,-0.00851039,0.000850647,0.000398819,0.003985792,0,0.008322484,0.001013801,-0.002134343,-0.00540512,-0.004471751,0.005810821,0.007393281,-0.007324459,-0.00126812,-0.003592009,0.003513987,-0.008526618,-0.002404814,0.04040631,0.001197745,-0.004810809,-0.004712664,0.013194736,-0.009635578,0.007341195,0.012838781,-0.002832354,-0.06,0.15,0.06,-0.05,0.01,0
20165,5/24/2016,0.015244241,0.020129112,-0.000627251,0.009801072,0.018969251,0.0081506,0.003327495,0,0.013766576,0.014761993,0.010492753,0.027456244,0.004725404,0.017018686,0.009097114,0.009282649,0.015170923,0.012381883,0.031181233,0.010716117,0.012771201,0.009600761,0.018403763,0.016638443,0.010212307,0.028104866,0.008953779,0.00810136,0.010647508,0.000781347,1.43,0.61,-0.34,-0.1,-0.39,0.001
20175,5/24/2017,-0.002990671,-0.001035966,0.009591763,0.003087908,-0.008501233,-0.000470502,0.006447403,0,0.019076668,0.001098085,0.003157531,0.007250631,-7.82E-05,-0.000582832,0.014417596,0.011364991,-0.001213826,0.005886765,0.001310454,-0.0036399,-0.002800199,0.004879074,0.00320557,0.002111578,8.19E-05,0.010121553,-0.009674729,-0.008123888,-0.004331707,-0.003511886,0.24,-0.22,-0.49,0.18,-0.31,0.003
20185,5/24/2018,-0.001115024,0.000784752,-0.000584611,-0.000253448,-0.002518367,-0.016239291,-0.007580972,0,-0.007190552,0.002571463,-0.004147349,-0.008331778,-0.009720504,-0.01120087,-0.001886694,0.00476419,0.00372461,-0.000675959,-0.003547492,0.011774654,-0.002224098,-0.005527078,-0.001909857,-0.006263899,-0.001410914,7.58E-05,0.001029112,-0.007823463,-0.001927631,-0.022885013,-0.16,0.32,-0.31,0.48,0.09,0.006
